Term,Case Code,Name,Notes,Decision,Regime,ChevronCited,ChevronRole,Step0,Step1,Step2,Security,Agency,Subject,Majority Author,Unanimous,Chief,Prez,PrezParty,SenParty,HouseParty,Brennan,White ,Marshall,Burger,Blackmun,Powell,Rehnquist,Stevens,O'Connor,Scalia,Kennedy,Thomas ,Ginsburg,Breyer ,Roberts,Souter,Alito,Sotomayor,Kagan,Gorsuch,Kavanaugh,BurgerCV,PowellCV,BrennanCV,MarshallCV,WhiteCV,BlackmunCV,RehnquistCV,OConnorCV,SouterCV,StevensCV,ScaliaCV,RobertsCV,KennedyCV,ThomasCV,GinsburgCV,BreyerCV,AlitoCV,SotomayorCV,KaganCV,GorsuchCV,KavanaughCV,Reporter,Self-Interpretation,Jurisdictional,Preemption,InterpPtx,Ag. Format,Inf. Interp. ,Continuity,If Recent,Notice & Comment,Cong. Del.,Type Del. ,DecisionPtx,Outcome vs Lower Courts,Concur,Diss,Expertise,Accountability,Longstanding,Contemp. Ag. Int.,Reliance,Rulemaking,Con. Acq.,PlainM,WactM,WcodeM,LegHisM,LegPurpM,SDecM,SubCanM,LegAcqM,ComLawM,FedCanM,AvCanM,DPCanM,SepPowM,PlainC1,WactC1,WcodeC1,LegHisC1,LegPurpC1,SDecC1,SubCanC1,LegAcqC1,ComLawC1,FedCanC1,AvCanC1,DPCanC1,SepPowC1,PlainC2,WactC2,WcodeC2,LegHisC2,LegPurpC2,SDecC2,SubCanC2,LegAcqC2,ComLawC2,FedCanC2,AvCanC2,DPCanC2,SepPowC2,PlainC3,WactC3,WcodeC3,LegHisC3,LegPurpC3,SDecC3,SubCanC3,LegAcqC3,ComLawC3,FedCanC3,AvCanC3,DPCanC3,SepPowC3,PlainD1,WactD1,WcodeD1,LegHisD1,LegPurpD1,SDecD1,SubCanD1,LegAcqD1,ComLawD1,FedCanD1,AvCanD1,DPCanD1,SepPowD1,PlainD2,WactD2,WcodeD2,LegHisD2,LegPurpD2,SDecD2,SubCanD2,LegAcqD2,ComLawD2,FedCanD2,AvCanD2,DPCanD2,SepPowD2,PlainD3,WactD3,WcodeD3,LegHisD3,LegPurpD3,SDecD3,SubCanD3,LegAcqD3,ComLawD3,FedCanD3,AvCanD3,DPCanD3,SepPowD3,C1Auth,C2Auth,C3Auth,D1Auth,D2Auth,D3Auth
1991,91.36,Ticor,,0,0,0,0,0,999,999,0,13,2,11,0,1,1,1,0,0,0,101,0,0,101,0,310,101,320,210,100,311,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2169,0,0,0,0,1,999,2,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,7,9,999
1991,91.37,Alvarez-Machain,,0,0,0,0,0,999,999,1,3,9,7,0,1,1,1,0,0,0,101,0,0,311,0,100,310,311,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2188,0,0,0,1,2,1,2,1,0,0,999,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,3,0,0,0,3,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1991,91.38,Patterson,,0,2,0,0,0,999,999,0,20,17,5,1,1,1,1,0,0,0,101,0,0,100,0,101,101,101,210,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2242,0,0,0,0,2,2,0,999,0,0,999,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,999,999,999
1991,91.39,Gade,,0,0,0,0,0,999,999,0,20,11,9,0,1,1,1,0,0,0,101,0,0,311,0,101,311,100,101,210,311,0,0,0,310,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2374,1,0,1,1,0,999,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,1,0,0,0,2,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,11,999,999,12,999,999
1991,91.40,Red Cross,,0,0,0,0,0,999,999,0,3,9,12,0,1,1,1,0,0,0,101,0,0,101,0,311,101,311,310,311,101,0,0,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2465,0,0,0,0,2,4,2,0,0,0,999,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,3,0,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,2,0,3,0,0,0,0,2,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999
1991,91.41,Wright,,0,2,0,0,0,999,999,0,3,9,13,0,1,1,1,0,0,0,210,0,0,221,0,101,221,220,101,101,100,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2482,0,0,0,1,2,4,1,999,0,0,999,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,9,999,999,999,999
1991,91.42,Salerno,,0,0,0,0,0,999,999,0,3,9,13,0,1,1,1,0,0,0,101,0,0,210,0,101,310,101,101,101,100,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2503,0,0,0,1,2,1,0,999,0,0,999,1,1,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,0,0,2,0,0,0,0,2,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,999,999,8,999,999
1991,91.43,Sawyer,,0,0,0,0,0,999,999,0,3,9,7,0,1,1,1,0,0,0,101,0,0,210,0,100,220,221,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2514,0,0,0,1,2,4,1,999,0,0,999,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,8,999,999,999,999
1991,91.44,Estate of Cowart,,0,2,1,1,0,999,999,0,20,6,11,0,1,1,1,0,0,0,101,0,0,310,0,101,311,311,101,100,101,0,0,0,101,0,0,0,0,0,999,999,999,999,0,0,0,0,0,0,0,999,0,0,999,999,999,999,999,999,999,112 SC 2589,0,0,0,1,1,999,1,999,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0,1,2,0,0,1,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,0,0,1,0,0,3,2,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,999,999
1991,91.45,Burlington,,0,0,0,0,0,999,999,0,3,9,10,0,1,1,1,0,0,0,101,0,0,310,0,101,311,320,100,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2638,0,0,0,1,2,4,2,0,0,0,999,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,2,0,2,3,3,0,2,0,0,3,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,9,999
1991,91.46,Franklin,,0,0,0,0,0,999,999,0,26,9,9,0,1,1,1,0,0,0,101,0,0,311,0,101,310,100,101,311,101,0,0,0,311,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2767,0,0,0,1,2,1,2,0,0,0,999,1,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,3,0,3,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1992,92.1,Rep N Bank,,1,0,0,0,0,999,999,0,3,8,7,0,1,2,0,0,0,0,221,0,0,211,0,101,231,220,100,100,100,0,0,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 554,0,0,0,2,2,1,0,999,0,0,999,2,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,2,8,999,999,999
1992,92.2,Greater Wash Bd of Trade,,0,2,0,0,0,999,999,0,20,17,13,0,1,2,0,0,0,0,101,0,0,101,0,101,310,101,101,101,100,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 580,0,0,1,1,2,4,2,0,0,0,999,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,1,2,2,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1992,92.3,Bath Imm Workers,,0,0,0,0,0,999,999,0,20,6,8,1,1,2,0,0,0,0,101,0,0,101,0,101,100,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 692,0,0,0,0,1,999,0,999,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1992,92.4,Soliman,,0,0,0,0,0,999,999,0,19,18,11,0,1,2,0,0,0,0,101,0,0,210,0,101,310,101,220,100,211,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 701,0,0,0,1,2,1,2,0,0,0,999,1,1,2,1,0,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,3,3,0,2,3,0,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,10,999,8,999,999
1992,92.5,Crosby,,1,1,0,0,0,999,999,0,3,9,5,1,1,2,0,0,0,0,101,0,0,100,0,101,101,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 748,0,0,0,1,2,1,0,999,0,0,999,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1992,92.6,Alexandrai Womens Health Clinic,,0,0,0,0,0,999,999,0,3,3,10,0,1,2,0,0,0,0,101,0,0,331,0,101,320,330,100,210,101,0,0,0,310,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 753,0,0,0,1,1,4,2,0,0,0,999,1,1,1,3,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,2,3,3,0,0,0,0,0,0,0,3,0,3,3,3,2,0,0,0,0,1,0,0,2,0,3,2,3,2,3,0,0,0,0,0,0,11,999,999,12,8,9
1992,92.7,Herrera,,0,0,0,0,0,999,999,0,3,9,7,0,1,2,0,0,0,0,101,0,0,310,0,100,311,210,220,211,221,0,0,0,311,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 853,0,0,0,1,2,4,2,0,0,0,999,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,9,10,999,5,999,999
1992,92.8,Spectrum Sports,,0,0,0,0,0,999,999,0,13,2,2,1,1,2,0,0,0,0,100,0,0,101,0,101,101,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 884,0,0,0,1,2,4,2,0,0,0,999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1992,92.9,Bufferd,,0,0,0,0,0,999,999,0,19,18,2,1,1,2,0,0,0,0,100,0,0,101,0,101,101,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 927,0,0,0,1,2,1,2,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1992,92.10,Zafiro,,0,0,0,0,0,999,999,0,3,9,9,0,1,2,0,0,0,0,101,0,0,101,0,101,210,100,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 933,0,0,0,1,2,1,2,0,0,0,999,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999,999,999,999
1992,92.11,Hill,,0,0,0,0,0,999,999,0,19,18,12,1,1,2,0,0,0,0,101,0,0,101,0,101,101,101,101,101,101,0,0,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 941,0,0,0,1,0,999,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,2,2,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1992,92.12,Growe,,0,0,0,0,0,999,999,0,3,3,10,1,1,2,0,0,0,0,101,0,0,101,0,101,101,101,100,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 1075,0,0,0,1,2,4,2,0,0,0,999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1992,92.13,Fex,,0,0,0,0,0,999,999,0,3,4,10,0,1,2,0,0,0,0,101,0,0,310,0,101,311,101,100,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 1085,0,0,0,1,2,4,2,0,0,0,999,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,2,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,999,999
1992,92.14,Itel ,,0,2,0,0,0,999,999,1,31,18,11,0,1,2,0,0,0,0,101,0,0,310,0,101,101,101,101,100,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 1095,0,0,1,0,2,4,0,999,0,0,999,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,2,1,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,3,3,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,999,999
1992,92.15,Dunnigan,,0,4,0,0,0,999,999,0,28,4,11,1,1,2,0,0,0,0,101,0,0,101,0,101,101,101,101,100,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 1111,1,0,0,1,0,999,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1992,92.16,Negonsotto,,0,0,0,0,0,999,999,0,18,13,7,1,1,2,0,0,0,0,101,0,0,101,0,100,101,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 1119,0,0,1,1,2,4,0,999,0,0,999,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1992,92.17,Buena Vista Ave,,1,0,0,0,0,999,999,0,3,4,8,0,1,2,0,0,0,0,311,0,0,101,0,311,100,101,210,310,211,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 1126,0,0,0,1,2,1,2,0,0,0,999,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,2,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,11,999,999
1992,92.18,Voinovich,,0,2,0,0,0,999,999,0,3,3,9,1,1,2,0,0,0,0,101,0,0,101,0,101,101,100,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 1149,0,0,1,1,2,4,2,0,0,0,999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1992,92.19,Ernst Young,,1,0,0,0,0,999,999,0,3,4,5,0,1,2,0,0,0,0,311,0,0,100,0,101,101,101,101,101,101,0,0,0,310,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 1163,0,0,0,0,2,4,0,999,0,0,999,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,1,0,1,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,0,0,1,2,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,12,999,999
1992,92.20,Smith,,0,0,0,0,0,999,999,0,3,8,7,1,1,2,0,0,0,0,101,0,0,101,0,100,310,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 1178,0,0,0,1,2,1,2,0,0,0,999,1,0,0,1,0,0,0,0,0,0,0,2,3,0,2,0,0,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,2,0,0,3,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1992,92.21,Building,,0,0,0,0,0,999,999,0,21,15,5,1,1,2,0,0,0,0,101,0,0,100,0,101,101,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,113 SC 1190,0,0,1,0,2,4,2,0,0,0,999,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1992,92.22,Reiter,,0,5,1,2,1,0,1,0,16,20,10,0,1,2,0,0,0,0,101,0,0,310,0,101,101,101,100,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,1,999,1,1,1,1,1,999,1,1,999,999,999,999,999,999,999,113 SC 1213,0,0,0,0,0,999,0,999,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,999,999
